Graph,Model,Loss Function,n_negative,Learning Rate,lambda,Duration,Steps,metrics/MRR,metrics/Hits_50,Loss/positive_loss,Loss/negative_loss,Loss/total_loss,Loss/dimension_regularization
ogbl-collab,n2v,sg_aug,1,0.1,0.01,230.93155550956726,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,2.0459992033927676e-10
ogbl-collab,n2v,sg_aug,1,0.1,0.1,208.6176598072052,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,3.3898683859945322e-09
ogbl-collab,n2v,sg_aug,1,0.1,1.0,219.14404916763306,4,0.007663466036319733,0.0005658744485117495,6117547.5,0.0,6117547.5,2.414617661372631e-08
ogbl-collab,n2v,sg_aug,1,1.0,0.01,204.76836705207825,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,3.545210236488572e-10
ogbl-collab,n2v,sg_aug,1,1.0,0.1,226.1422848701477,4,0.007663466036319733,0.0005658744485117495,6117547.5,0.0,6117547.5,2.7259376977895045e-09
ogbl-collab,n2v,sg_aug,1,1.0,1.0,217.68142747879028,4,0.007663466036319733,0.0005658744485117495,6117548.0,0.0,6117548.0,2.7346688469265246e-08
ogbl-collab,n2v,sg_aug,1000,0.01,0.01,232.59834456443787,4,0.06312129646539688,0.0019139871001243591,17380.7421875,0.0,17380.7421875,5588463104.0
ogbl-collab,n2v,sg_aug,1000,0.01,0.1,233.94320154190063,4,0.047385770827531815,0.0006990213296376169,809264.5,0.0,809264.5,7481953792.0
ogbl-collab,n2v,sg_aug,1000,0.01,1.0,232.03030586242676,4,0.007663466036319733,0.0005658744485117495,4000869.5,0.0,4000869.5,22471382.0
ogbl-collab,n2v,sg_aug,1000,0.1,0.01,237.38375282287598,4,0.07869569957256317,0.006424339022487402,14913.7919921875,0.0,14913.7919921875,5695617024.0
ogbl-collab,n2v,sg_aug,1000,0.1,0.1,236.88213348388672,4,0.04139185696840286,0.0007489514537155628,1148227.875,0.0,1148227.875,3149156352.0
ogbl-collab,n2v,sg_aug,1000,0.1,1.0,236.6390504837036,4,0.007663466036319733,0.0005658744485117495,4220766.5,0.0,4220766.5,12045351.0
ogbl-collab,n2v,sg_aug,1000,1.0,0.01,247.58595752716064,4,0.07591842859983444,0.0049430797807872295,15376.3564453125,0.0,15376.3564453125,5658771456.0
ogbl-collab,n2v,sg_aug,1000,1.0,0.1,239.24998140335083,4,0.04080769419670105,0.0007489514537155628,1174286.25,0.0,1174286.25,2973561856.0
ogbl-collab,n2v,sg_aug,1000,1.0,1.0,230.4359700679779,4,0.007663466036319733,0.0005658744485117495,4240579.0,0.0,4240579.0,11455463.0
ogbl-collab,n2v,sg_aug,2,0.01,0.01,236.37756061553955,4,0.10078947246074677,0.003994407597929239,559678.0625,0.0,559678.0625,80220080.0
ogbl-collab,n2v,sg_aug,2,0.01,0.1,239.85265588760376,4,0.01871248334646225,0.0005658744485117495,1916430.75,0.0,1916430.75,118831720.0
ogbl-collab,n2v,sg_aug,2,0.01,1.0,239.99964666366577,4,0.007663466036319733,0.0005658744485117495,4487858.0,0.0,4487858.0,2784016.5
ogbl-collab,n2v,sg_aug,2,0.1,0.01,231.08711576461792,4,0.13503892719745636,0.011417348869144917,211784.09375,0.0,211784.09375,479133984.0
ogbl-collab,n2v,sg_aug,2,0.1,0.1,231.25888752937317,4,0.021785657852888107,0.0005658744485117495,1837241.5,0.0,1837241.5,299662848.0
ogbl-collab,n2v,sg_aug,2,0.1,1.0,232.48988151550293,4,0.007663466036319733,0.0005658744485117495,4679619.0,0.0,4679619.0,1632447.0
ogbl-collab,n2v,sg_aug,2,1.0,0.01,227.294451713562,4,0.12414225935935974,0.00927035417407751,96984.34375,0.0,96984.34375,1322058240.0
ogbl-collab,n2v,sg_aug,2,1.0,0.1,214.7969353199005,4,0.021436907351017,0.0005658744485117495,1857049.75,0.0,1857049.75,286118176.0
ogbl-collab,n2v,sg_aug,2,1.0,1.0,238.6921305656433,4,0.007663466036319733,0.0005658744485117495,4696621.5,0.0,4696621.5,1564148.125
